Team Name,Market Value
Motherwell,7.3
Santiago,4.75
Neptūną,0.28
Brașov Steagul,0.475
Gjøvik-Lyn,0.05
Kansai,0.05
Philadelphia,49.73
Grenoble,12.3
TFC II,0.315
Eintracht F II,0.28
Turbina,0.405
Voitsberg,0.28
Sangiuliano,1.98
Górnik Łęczna,3.65
Dukagjini,2.46
CSMS,0.28
Fiorenzuola,2.55
Ferro,8.9
Ringmahon,0.28
Stirling,0.15
Avellino,7.31
Ripensia,0.215
PSV,161.83
Cambuur,7.23
Maldives,1.23
JJK,0.54
Inglewood Utd,0.28
Králové,6.13
Spartak,105.08
Ponte Preta,9.8
Panelefsiniako,0.28
Győr,7.3
Naft MIS,0.325
Masry,7.35
G Anapolis,0.28
Víkingur R,2.85
Shabab,41.68
Portsmouth,8.68
Bourges,0.225
Verl,28.55
Lokomotiv,79.85
Crotone,7.44
Hồng Lĩnh,2.02
Oddevold,0.28
Sparta,105.08
Luqueño,6.53
Hailstorm,3.08
FSV Frankfurt,2.04
ACD Lara,0.28
Heilongjiang,2.26
Siegendorf,0.28
Phrae,1.0
Onsala,0.28
Marine,4.1
Correcaminos,8.7
Fernández Vial,0.525
Chrudim,2.61
Club Brugge II,0.28
Almería,162.8
Lithuania,8.63
Wakrah,9.43
Brisbane,4.65
Alajuelense,6.78
Ruch,7.05
NYCFC,0.725
C. Zvezda,0.28
Caracas,5.4
Mantova,4.25
Tunisia,47.75
Bangkok Utd,5.93
DPMM,2.36
Spelle-Venhaus,0.395
Shaanxi Chang.,0.28
Excelsior 31,0.28
King's Lynn,0.225
Edinburgh City,0.4
Comercial PI,0.28
Newtown,0.91
Girona,123.9
Norwich,77.8
Kashiwa,13.1
Santa Amalia,0.28
Phoenix,5.73
Eimsbütteler,0.43
Méditerranée,0.28
Caruaru City,0.28
Gotham FC,0.28
Huelva,2.7
Gauthiod,0.28
Afyonspor,1.58
Stade Tunisien,6.2
RoPS,0.28
Persik,3.47
Unión Comercio,5.85
MVV,3.48
Warta Poznań,9.85
Oostende,11.38
1461 Trabzon F,3.69
Lviv,9.05
Las Palmas,35.6
Carrick,1.8
Philippines,4.1
Grimsby,3.75
Spain,660.0
Rayong,1.23
Durango,4.2
O. Petrolero,0.28
Persib,5.95
Liège,47.05
Morón,3.61
Andorra,17.4
Northbridge,0.3
Scunthorpe,0.3
Tornadoes,0.28
Project 51O,0.28
Sadd,45.73
Hednesford,0.28
Puerto Montt,4.58
Metalist 1925,7.5
Goianésia,0.15
JDFS Alberts,0.21
Mladá Boleslav,7.33
Sukhothai,2.78
Resovia,3.13
P Siedlce,0.28
Bala,5.08
Shahaniya,0.28
De. Pro.,0.28
Guoan,13.68
Valletta,2.19
Gelbison,1.45
Jiul Petroşani,0.175
Crown Legacy,2.39
Wohlen,0.225
Tauro,2.76
Folkestone,0.28
Autol,0.28
Sint Maarten,0.575
Nea Salamis,6.1
Stripfing,5.16
Belize,0.425
Sporting KC II,0.28
Hyderabad,3.9
Def. Sporting,0.28
HamKam,6.44
Arbroath,2.6
Newcastle,599.0
Gimpo,6.98
SJK,3.98
Adarve,1.18
OB,9.83
Dep. Tolima,0.28
Cesena,7.18
Panachaiki,0.66
Athlone,0.05
Shooting Stars,0.1
Forres,0.05
Sepsi,14.66
New Mexico Utd,3.56
Breidablik,2.99
Prykarpattia,1.6
DVS,8.78
Dinamo Brest,2.93
Alfaro,0.675
Kaan,18.43
Sion,19.88
Pumas,31.0
Ismaily,3.93
Chippenham,0.28
Aparecidense,1.85
Dep. La Guaira,3.63
Uni. Pretoria,0.28
Vaprus,1.68
Dorense,0.28
SM Tucumán,0.28
Uruguay,128.3
South Melb,0.28
Osijek,20.85
Emelec,16.0
HB Køge,2.35
Oita,8.23
Wolves,353.18
Iceland,37.85
Aluminij,2.13
Qatar,11.05
China PR,0.28
Altos,0.56
Waterford,0.35
Torstorps,0.28
Egypt,119.25
Wuppertal,2.58
Estudiantes SL,0.725
Pulau Pinang,0.28
Astoria,1.09
Melipilla,0.15
Erzeni,1.43
Canelas,0.28
Est Caseros,0.28
Altglienicke,2.19
Cádiz,56.2
Châteauroux,4.7
Tartu Kalev,0.28
Krka,1.25
Samut Prakan,1.43
Brentford,393.8
Cagliari,48.53
San Carlos,3.28
Riestra,3.11
Belfort,0.28
Celje,6.88
Yukun,1.63
Ratchaburi,4.05
Şanlıurfa,5.37
Bnei Raina,0.28
TWL Elektra,0.28
Domžale,4.27
Wugou,0.28
BSU,0.075
Bilecik 1969,0.28
Wisła Płock,6.9
Skënderbeu,2.05
İskenderunspor,3.03
Guiseley,0.28
Türkgücü,1.87
Gifu,3.06
Notts,1.13
Braintree,0.2
Novo Hamburgo,0.685
Def y Justicia,0.28
Dundee,7.08
Algar,3.18
Manisa FK,7.05
Borinci,0.28
North Texas,2.51
Needham,0.28
Clermont,49.8
Orlando,44.15
Akwa Utd,0.28
Newcastle Oly.,0.28
Banga,3.5
Mezőkövesd,6.7
Vysočina,3.08
Palmeiras,162.8
Osorno,0.15
Honduras,10.38
Raj Pracha,0.28
Corí-Sabbá,0.28
Vita,1.96
Bayreuth,1.67
Dumbarton,0.2
ROC,299.93
Offenbach,3.03
Curicó Unido,9.65
Busan IPark,10.65
La Luz,6.01
Solihull,0.625
Kriens,1.55
Inter Turku,3.73
Vaduz,5.28
Lorient,95.7
Alzira,1.53
USVI,0.28
Pakistan,1.18
Chiangrai,3.3
Bavarian,0.28
Temuco,4.75
Podbrezová,4.38
Fuentes,0.28
América MG,0.28
12 Bingöl,0.28
WSG Tirol,9.23
Plateau Utd,0.28
KV,0.115
Teutonia Ott.,0.28
PSM,3.88
Shkendija,5.7
NoPS,0.28
Pollok,0.28
Spartaks,0.35
Quick Boys,0.175
Lampang,1.0
Warin Chamrap,0.28
Tyresö,0.28
Nova Mutum,0.28
Mačva,2.48
Rad. Stężyca,0.28
Dersim,0.28
Monaco,981.2
Quilmes,5.09
Villa SC,0.28
Chebba,1.88
Roslagsbro,0.28
Concord,4.32
Deportivo Lara,0.175
WSPG Wels,0.28
Kuching FA,2.46
Houston,29.63
Criciúma,10.43
CSP,19.05
Boca Unidos,0.45
Cowdenbeath,0.28
Benevento,12.49
Pterosaur,0.635
Tabasalu,0.28
Soliman,3.45
Sousa,0.1
Krumovgrad,4.47
Jena,2.28
Ranong,0.75
Caldas,6.53
ES Bouhajla,0.28
Laagri,1.19
Varberg,6.65
Russel,1.63
Hartford Ath,3.39
Calcio Padova,4.9
Pacific,3.41
Lucchese,3.15
Bologna,147.9
MGCB,0.3
Svoge,1.95
Helmond,5.48
Adelaide Utd,0.28
Tractor,19.43
Heybridge,0.28
Železničar P,6.95
Hacettepe 1945,0.125
LASK,28.15
Cincinnati II,0.28
Plaza Colonia,9.0
Tabor,3.44
Korea Rep,120.0
Mohammedan,2.26
Napoli,577.55
Plymouth,17.03
Sport Huancayo,6.9
Canada,27.9
SGI,0.1
Fram,1.35
Swansea,67.4
Krško,0.155
Paraguay,116.6
Mongolia,0.735
BAK,26.25
Go Ahead,14.6
Torns,0.125
Cimarrones,6.85
Holon Yermiy,0.28
Besëlidhja,0.525
Žilina,7.93
Stowmarket,0.28
Sounders,47.63
Tristán Suárez,2.23
Super Nova,1.27
Phönix Lübeck,1.07
Bodrumspor,8.76
Mechelen,22.93
Leganés,15.05
Kyzyl-Zhar,5.53
Burreli,0.59
Iğdır,1.98
Juazeiro,0.225
Košice,4.16
Boden,0.51
Atlético Huila,7.63
Lewes,0.28
Jönköpings B,0.28
Fortis,1.51
Huétor Tájar,0.025
RFS,8.43
Kilmarnock II,0.28
MTK,7.25
Zob Ahan,5.73
Pittsburgh,3.64
Coleraine,2.62
Exeter,5.5
KA,17.45
Muktijoddha,1.43
Derby,15.5
Scarborough A,0.1
Gurten,0.28
Young Africans,1.4
Uthai Thani,2.73
Warriors,3.33
León,49.0
Rejiche,1.05
Banfield,21.85
Club De Lyon,0.15
Paris 13,1.58
Shonan,10.7
Rapids II,0.28
Tocantinópolis,0.1
U Rondonópolis,0.28
Ajaccio,16.45
Doxa,4.88
Wolfurt,0.28
Wormatia,0.125
Weiche,1.52
Congo,79.0
Sapanca,0.28
Khust City,0.28
Mykolaiv,1.26
Bangu,0.3
Cincinnati,45.35
Gallants,0.775
Atlético SC,0.28
Sociedad,366.05
Legia,31.0
Dep. Cali,0.2
Älmhults,0.28
Çatalca,0.28
Trat,2.13
Birmingham,45.5
Navy,0.175
DSC,40.58
Brasiliense,0.475
Leiknir R,0.755
Bendel Ins.,0.28
Rukh Vynnyky,0.28
Ilves,3.1
Slavia Sofia,5.91
Bjelovar,0.51
Zonguldak,1.31
Marcílio Dias,0.1
Resources Capi,0.81
Roi Et United,0.28
Eilenburg,0.61
East Kilbride,0.225
Montréal,28.8
Racing Rioja,0.35
Frigg,0.025
Audace Cerig.,0.28
Norrby,0.2
H. Litauen,0.28
Cardiff MU,0.28
Tegevajaro,2.28
BFC Dynamo,2.41
Jelgava,1.27
Latina,3.94
Köln,95.5
Pro Sesto,2.79
Brescia,13.26
Spartak Varna,3.13
Canberra,0.01
Iraq,13.08
Katrineholms,0.28
Zbrojovka,5.58
Köniz,0.28
M Haifa,0.28
Ulsan,18.95
Real Madrid II,0.28
Londrina,6.3
Ionikos,3.45
Dewa United,5.1
Moss,2.73
SSVg Velbert,0.2
AEK,60.05
Partick,4.8
Lushan,1.42
Bulls,36.35
Kalmar,10.7
St. Lucia,2.57
Connah's Quay,1.61
Venda,0.15
Real,998.0
Apollon Pontou,2.08
Nashville,43.9
Castellón,5.5
Qisheng,0.545
Évian,0.25
SGV Freiberg,1.05
Blyth,0.15
Aarau,4.75
Réal Bamako,0.28
CSE,16.0
Runcorn L,0.075
NOB,45.55
Ferlach,0.28
Tulsa,4.05
ESZ,3.13
PIF,0.085
Dinamo,111.1
Wolfsburg,214.1
Erbaa,0.425
Weiz,242.5
Peterhead,0.28
Sarpsborg,8.68
Cartaginés,5.18
Viterbese,0.325
Rabo Peixe,0.28
Dunkerque,8.38
Crystal Palace,308.45
Alexandria,9.5
Istra,9.05
Darlington,0.125
Antalyaspor,30.18
Víkingur,2.85
Blooming,8.12
Pobeda U19,0.28
Gafsa,1.75
Urk,255.1
Belshina,2.15
Amstetten,4.2
Kyrgyzstan,8.28
Juárez,24.1
New York,54.65
Pirin,3.65
12 Octubre,0.28
Hungry Lions,0.28
Loko Plovdiv,7.33
Barrow,2.75
Havelse,1.16
Fortuna,26.8
Viettel,3.9
Pirates,19.95
Paysandu,4.03
Linense,1.8
Santa Clara,9.55
Gold Star,1.48
Alanyaspor,37.0
Bastia,366.05
Ardagger,0.28
Atenas,60.05
Asker,5.24
Sacramento,4.28
Brann II,0.725
Hibernians,3.81
Azul Claro,2.4
Diyarbekirspor,1.65
Merlo,0.085
Aberystwyth,0.67
Kings,4.83
Casric,0.425
Hungary,127.65
Thisted,0.15
Sarıyer,1.78
Dorking W,0.05
Málaga,9.25
Dag & Red,43.8
Skala 1911,0.28
Sigma,8.38
Acad. Cantolao,0.28
Neman,5.05
Stade Briochin,1.88
Azerbaijan,15.6
Fairydean,0.28
USM Alger,10.95
Peru,35.9
Slough,0.28
Derry,3.65
Nottingham,337.38
Monagas,6.4
Virtus,6.03
Unión Sun,0.28
Spezia,61.13
Valur,2.41
Utrecht,51.15
Oued Akbou,0.28
Mineros,8.75
FBK Karlstad,0.28
Shandong,10.85
Hajduk,48.6
Tulevik,0.28
Goiânia,0.1
Español,660.0
Kırklareli,1.34
Turks & Caicos,0.125
Hatay,18.71
Pazar,5.5
Kapfenberg,3.34
Guimarães,38.5
Linfield,2.89
Sarajevo,8.2
Göteborgs,0.28
Pouso Alegre,1.98
Torres,3.73
Dunfermline,2.53
Dalbeattie,0.28
FC St. Coloma,0.28
Goa,14.6
Young Lions,1.07
Zebbug,2.26
Bristol,32.25
Kuwait,5.75
Radomsko,0.28
Aucas,10.7
Columbus,42.23
Mel Victory,0.28
India,5.45
Santo André B,0.28
Real Soc II,0.28
Strollers,62.1
ÍA,148.5
Jeddeloh,0.95
Bari,39.15
Guingamp,15.85
HJK,8.05
Atlético Paso,1.25
Tunis,47.75
Roots,3.07
Sagamihara,1.9
Wilstermann,6.85
Ferroviária,1.25
Roar,4.65
Beroe,2.33
Rio Branco,0.4
Barracas C,11.33
Rennes,313.95
Cruz Azul,49.7
Grecia,150.8
Warrington,0.05
Šamorín,1.54
Mura,4.73
Hartberg,7.7
Lyngby,6.8
Baden,11.98
Fremad Amager,2.08
Breitenrain,1.35
Police Tero,3.15
Industriales,0.28
Argentino MM,0.28
Radenci,0.28
Demirspor,37.53
Guijuelo,1.5
Dep. Cuenca,7.85
HK U23,0.795
Dynamo CB,5.24
Nara,2.82
Salt Lake,32.45
IJsselmeervoge,0.175
Degerfors,7.23
Olympic,288.85
Radomlje,3.43
Vorwärts,0.28
Real Sociedad,366.05
PPK,0.05
Aris,26.58
H Petah Tikva,0.28
Śląsk,10.7
Burundi,15.55
Botev Vratsa,3.61
Fraserburgh,0.28
Sacachispas,0.2
Cven,0.28
Vaca Díez,5.17
National Bank,0.28
Wiener SC,0.28
Lesotho,0.475
Farul,21.54
RW Mazowieckie,0.28
Madrid,998.0
Maguary,0.28
Southern,3.19
Liver Bros,0.28
Retrô,2.7
Puebla,21.3
Real España,3.97
Arrows,9.3
Torremolinos,0.45
Barra,21.03
United Nordic,0.28
Nova Iguaçu,0.7
Barry Town,0.895
L. Mikuláš,0.02
Riffa,17.15
Adıyaman,0.505
Netherlands,597.5
Dukla,4.35
Lancaster,0.1
Algeria,149.0
Suphanburi,1.65
Brackley,0.175
Aubstadt,1.33
Wuhan Yangtze,0.28
Rogaška,3.23
Fredrikstad,4.73
Belarus,13.15
ADO 20,0.28
EPS,14.66
Mt Druitt Town,0.025
Seraing,5.73
Chattanooga,2.71
Tord,0.075
Hapoel Nof HG,0.28
Eskilsminne,0.175
Mégrine,0.28
Korsnäs,0.28
FA 2000,0.15
Green Gully,0.28
Braunschweig,12.13
Dongguan Utd,0.28
Sligo,2.44
Hannover,23.18
Shimizu,11.6
Midtjylland,37.7
Bourg,180.35
Troyes,44.6
Bistra,0.28
Melgar,10.65
Sutton Utd,3.48
Sektzia,1.72
Legia II,0.28
Hapoel Afula,1.55
Pombal,0.28
Genoa,96.15
Veertien Mie,0.1
Kalba,14.28
AFC,0.28
Bayern München,981.2
Púchov,1.34
Sunderland,58.55
Dash,0.55
SPAL,48.6
Atlanta Utd II,0.28
Odra,3.58
Malavan,4.8
Rijnsburg,0.31
Harrow,0.28
Chippa Utd,0.28
Gubbio,4.4
Moreland City,0.28
Yonkers,0.28
Bitlis Özgüz.,0.28
Tajikistan,7.05
Tirana,5.95
Sakhnin,4.25
Celtic,117.45
Greifswald,2.14
KePS,0.28
Sandviken,0.075
Afogados,0.28
Seychelles,0.28
Arna-Bjørnar,0.28
Morocco,299.93
El Salvador,8.08
Boca Juniors,75.63
Central,18.73
Górnik,9.93
Egnatia,5.08
Oriental,5.5
MP,1.85
Versailles,3.88
Lierse K,4.05
Thun,9.8
Zhejiang,10.38
Hamrun,4.98
Santander,11.6
UD Oliveirense,3.78
Kanchanaburi,0.275
FAR Rabat,12.02
Lupopo,0.9
Recoleta,3.55
Forfar,0.175
Al Jazira,25.53
Edinburgh U,0.28
Nassr,152.98
Panathinaikos,51.85
Lillestrøm,10.45
Kaiserslautern,15.98
Famalicão,47.03
Mollerussa,0.28
Tormenta,2.74
Șoimii Lipova,0.1
Oliv. Hospital,0.35
Coalville,0.28
El Nacional,8.2
V-Varen,8.88
Nottm Forest,337.38
Chełm. Chełm,0.28
Sandnes,2.75
Stuttgart II,2.5
Dalvík/Reynir,0.28
Deportivo G.,0.28
Dakkada,0.28
Slobozia,2.5
A Lustenau,7.8
Solin,3.96
Magdalena,7.68
Huai Thalaeng,0.28
Confiança,1.03
Potiguar M,0.28
Santa Fe,13.08
Kiryat Shmona,4.46
Lech,80.85
MC Alger,10.45
Marchfeld,0.28
Gijón,24.35
Córdoba SdE,0.28
Drogheda,1.13
Sepahan,10.78
Ventforet,6.03
Grótta,0.515
HUI,7.63
Tromsø,8.15
Batman Petrol,1.63
Godset II,0.65
Eintracht,276.7
Meyrin,0.11
Ağrı 1970,0.28
Vojvodina,16.76
Nürnberg,19.38
Bromley,0.55
Queen South,0.28
Belgrano,15.5
Motala,0.025
Persita,2.92
Elva,2.7
Atlante,12.73
Kunshan,0.28
Congo DR,0.28
Slutsk,3.0
Monor,0.06
Östersund,3.94
Romania,74.55
Estudiantes M.,0.28
Le Mans,5.28
César Vallejo,8.58
Comoros,0.975
Coruripe,0.28
Buzău,4.14
Platinum City,0.28
Hildesheim,0.28
Inter,493.35
Odisha,4.1
Bristol Rovers,8.9
Guyana,1.3
Red Imps,2.28
Gudja Utd,0.28
KH,0.28
Abahani Chitta,0.28
Colombia,229.75
Clachnacuddin,0.05
Gabon,40.08
Kırşehir FK,0.28
Hussein,2.05
Saint Martin,0.28
Estudiantes RC,3.12
Adalah,5.0
Young Singh,0.28
Werder,98.5
LDU Quito,17.0
Shakhtar D,98.85
GOAL,1.8
RB Leipzig,406.9
Náutico,4.0
Granadilla,0.28
Guarani,9.68
Tucson,0.28
Piacenza,2.4
Grindavík,0.87
San Lorenzo,45.38
Vancouver FC,2.69
Hertha II,0.28
Cangzhou,6.7
Karpaty Lviv,4.96
Martinique,4.38
América,96.38
OTP,0.28
Curaçao,13.38
Brøndby,33.9
Estoril,19.18
Piteå,0.125
Concórdia,4.32
Bayburt,0.65
Niger,339.9
Inverurie,0.075
Betis,225.0
Radnički Krag,0.28
Barcelona II,0.28
NC Fusion,0.28
Burghausen,1.32
Circulo Dep.,0.28
Gombe Utd,0.28
Ruthin Town,0.02
UDA Soccer,0.28
Rad,69.7
Fund. Tenerife,0.28
Loon-Plage,0.2
Khonkaen,2.73
Red Lions,1.49
Cremonese,47.5
VVSB,0.28
Pogoń II,0.1
Valencia,148.5
HK,1.23
Zápy,0.65
Penafiel,5.95
Pescara,6.15
Tavistock,0.28
Lib / Limp,0.28
Ourense,1.25
Castleview,0.28
Alebrijes,5.33
Avondale,0.28
Democrata SL,0.28
9 de Octubre,1.15
Trier,0.06
Nacional,84.0
Gimcheon,10.98
Dandenong,0.2
Tapatío,10.55
Bulgaria,30.85
Herediano,7.58
Næsby,0.28
Zvyahel,0.28
Bremer SV,0.49
Comercial,0.075
Orléans,4.68
SuperSport Utd,9.68
Princesa,0.28
Spurs,715.3
Wegberg-Beeck,0.05
Wealdstone,0.3
América SE,0.28
Mumbai,5.5
Viktoria B,1.16
Cobreloa,6.03
Água Santa,0.25
Barcelona,769.0
Talleres,52.55
Kerala,4.78
Covilhã,2.28
JDR Stars,0.225
Shabab Al Ahli,0.28
Inhumas,0.28
Racing Lou,0.28
Guinea-Bissau,23.58
Guaraní,9.68
Excelsior,13.25
Olimpia,85.6
Jonava,0.15
Raith Rovers,5.1
East Bengal,4.38
Hartford City,0.05
Ipatinga,0.35
Elgin,0.175
South Africa,12.3
Rhynern,0.28
Cali,72.75
Sfax,7.38
SM Formosa,0.28
Flamengo,161.25
Lions,588.5
Greece,150.8
Vålerenga,12.6
Abha,19.98
Frosinone,24.28
Taawon,20.18
Schallerbach,0.28
Juazeirense,0.28
Hilal Omdurman,0.28
Grêmio,67.95
Atalanta,338.75
Napredak,5.26
Rockdale,0.28
Dinamo Tbilisi,8.83
Koper,3.68
Gebenbach,0.28
TEC,35.65
Bandırma,9.7
Shorta,3.08
1922 Konya,0.28
Magallanes,7.5
Montedio,9.8
Leonessa,13.26
Paradou,7.95
Palestino,10.03
Hellenic Athl,0.28
Al Wasl,26.58
Kuala Lumpur,4.07
Mjällby,9.18
Caldense,0.28
Haiti,13.08
Nyva Buzova,1.7
Kahramanmaraş,0.28
Franke,1.67
MC Oran,4.2
Serpa,0.28
Rostock,15.73
Bradford,4.98
Avranches,3.2
Quintanar,0.075
Israel,63.95
Cosenza,12.28
Rize,15.85
Nîmes,4.4
Heidelberg,0.28
Gibraltar,1.84
Inverness,4.68
Potenza,3.74
Österlen,0.025
Real Unión,4.0
Karmiotissa,5.68
Vejle,8.55
Blackpool,15.08
Örgryte,4.64
Vipers,1.33
Karlberg,0.28
Horsens,6.2
Uşak Spor,0.645
Yomra,0.28
Victoria,30.0
Lok Leipzig,1.93
Cascavel,0.125
Sollentuna,0.28
Supermarine,0.05
CA Mannucci,8.9
Luckenwalde,0.945
Axiopolis,0.28
Zestafoni,0.01
Charleroi,34.85
Boyabat 1868,0.28
Vanspor,0.28
Morecambe,3.9
Stade Pontivy,0.28
Gernika,1.53
Lechia ZG,0.28
Cliftonville,3.17
Intercity,4.5
Guangzhou City,0.28
Persebaya,4.2
Nakhon Si Utd,0.28
Kedah,4.68
Cianorte,0.075
St. Louis,29.95
KC Current,0.28
Uttara,1.29
Espanyol,63.7
Jönköpings S,3.51
Bednja,0.1
Trofense,1.68
Bærum,0.28
Vissel Kobe,16.0
St. Pölten,6.33
Nieciecza,5.03
Kawasaki,16.28
Puerto Rico,1.33
Manresa,1.13
Mazatlán,31.9
Auto Esporte,0.28
Yokohama,17.33
Slaven,7.58
Montalegre,0.15
Tai'an,1.13
Rosenborg,19.6
Start,4.65
Jaguares,6.8
Guayaquil City,10.6
Bekalta,0.28
Zenit,149.93
IFK Malmö,0.28
Makedonija,55.4
Tataouine,1.9
Macará,0.95
Recanatese,2.35
P-Iirot,0.01
Kauno Žalgiris,5.99
Vänersborg,0.28
Ayutthaya Utd,0.925
Bld Derince,0.75
Jacobinense,0.28
ADT,27.2
Ararat-Armenia,4.83
Mali,160.65
Altınordu,2.13
Thróttur R,0.59
Courage,0.28
Manhattan,0.28
Pereira,12.95
Dzierżoniów,0.28
Karlsruhe,14.4
Kilia,0.59
Donaufeld,0.28
Club Brugge,141.45
Águia Marabá,0.28
Queimadense,0.28
Polissya,9.93
Jadran Poreč,0.25
IF Fram,0.05
Forest Green,5.28
Santa Lucia,2.57
Lippstadt,1.15
Hempstead,0.28
Cumbayá,5.78
Växjö,4.36
Bermuda,0.275
Albion San Die,0.11
Fortaleza,39.05
Real Madrid,998.0
Csikszereda,2.45
Thap Luang Utd,0.28
Kamphaeng,0.28
Qarabağ,12.9
Inter Limeira,0.475
Žižkov,2.8
Port,902.0
FC Andorra,17.4
New England II,0.28
Sreenidi,3.68
Pevidém,0.28
Feyenoord,205.9
Dalian,4.44
52 Orduspor,0.7
Resende,0.35
Zagłębie,16.7
Machida,10.83
Aston Villa,588.5
Mladost Lučani,7.43
Gretna,0.1
Allerheiligen,0.28
Lanhang,1.17
Jonsered,0.28
Ghost Gate,0.28
Floresta,0.9
Köln II,2.85
F Marinos,0.28
Liverpool,794.8
Skå IK,0.275
Bochum,52.25
Gokulam Kerala,2.4
Bremen,98.5
Mirandés,7.5
ZTE,11.58
Schweinfurt,1.03
Aue,165.58
Altach,8.25
Riga,13.0
A Merlo,0.28
Qviding,0.28
Persikabo 1973,2.8
IAPE,0.28
Chicago Fire,36.25
Maritzburg Utd,3.03
Bolton,10.63
Alagoinhas,0.75
Catanzaro,14.1
Arguvanspor,0.28
Chester,0.28
Atletico Malmi,0.28
Cristo Atl,0.4
Thaon,0.28
Jablonec,8.43
Cumnock,0.28
Türkiye,255.1
Esportivo,19.18
Chanthaburi,1.0
Cavalry,3.18
Heidenheim,29.15
CEOV,1.43
Atl. Tucumán,21.3
Ascoli,14.85
TOP Oss,4.15
Giannina,9.28
PSG,0.28
Dinamo-Auto,0.495
Tallinna Kalev,1.79
Matsumoto,3.51
New York RB II,0.28
Chonburi,4.7
GVVV,0.28
Gleichenberg,0.28
Wales,182.38
Arnavutköy BS,0.28
Stellenbosch,8.28
Magdeburg,15.95
HBCL,1.28
Cerro Porteño,25.98
Coritiba,37.4
Büyük Anadolu,0.28
Goiás,22.53
Longding,2.18
São Francisco,0.28
PK-35,0.28
Grobničan,0.06
Malacateco,3.29
Riyadh XI,0.28
Fleetwood,8.13
Waalwijk,11.13
Lexington,1.86
Villa Nova,0.28
SAK,51.03
Hvidovre,5.8
Dundalk,2.76
Italy,545.5
HAGL,3.2
Aimoré,0.375
Estudiantes,32.8
Lleida,2.2
Fazenda,0.28
Serdica,0.28
Larissa,0.28
Virton,2.76
Bersenbrück,0.28
St. Anna,0.28
Predators,0.28
Châtaigneraie,0.28
Tomori,0.305
Bentleigh,0.025
Stevenage,4.83
Chaves,15.23
New England,45.68
Aus Klagenfurt,0.28
Brann,10.88
Sf. Gheorghe,14.66
Velo,0.275
Pyunik U19,0.28
Schaffhausen,3.44
Dob,13.05
A. Paralimniou,0.28
Hazm,0.28
Loughgall,0.05
Olot,2.7
Cañuelas,0.025
Třinec,1.81
Royal AM,98.0
SC Wanderers,0.28
Juventud UU,0.28
Beasain,0.925
Sirius,7.85
Obolon' Kyiv,0.28
Charlton,7.98
CSF Bălți,0.28
Dumiense,0.25
Pinzgau,0.28
Ñublense,9.53
Chorley,0.05
Caxias,1.1
Matonense,0.28
Barbados,0.725
Malta,11.15
RB,0.05
Las Heras,0.83
Halmstad,7.13
Cusco,8.08
Buckie Thistle,0.28
Flower City,0.15
KF Gostivari,0.28
Slovenia,91.1
Lushnja,0.62
West Ham,396.9
Independiente,27.2
Brommapojkarna,8.03
Nafta,2.7
Sri Pahang,4.14
Hai Phong,2.95
Terengganu,4.39
Tongliang Long,0.28
Zürich,15.7
Ayutthaya War.,0.28
SJK Akatemia,0.28
UD Logroñés,3.35
Novi Pazar,5.5
Persepolis,14.35
Khaleej,12.4
San Felipe,4.75
All Boys,2.93
Vard,7.25
Real Ariquemes,0.28
Chainat,0.8
Swift,4.22
São Luiz,0.45
Reign,0.28
Schalding,0.67
Wimbledon,3.73
Newtongrange,0.28
Mushuc Runa,8.45
Gaziantep,18.43
North Geelong,0.28
Celta Vigo II,0.28
Tepecik,0.28
Thór,0.93
PAOK II,0.28
Hastings Utd,0.225
Tepa,7.8
Kerry,0.28
Zrinjski,9.5
Eastbourne B.,0.28
Auchinleck,0.28
Chernihiv,0.85
Angel City,0.28
Haverfordwest,1.28
CAR,242.5
Vitória,38.5
