Team Name,Market Value
Mainz 05,120.35
Mohun Bagan,8.9
Vannes,0.685
Nona,0.035
Manly Utd,0.28
Ararat,4.83
Corinthians,97.95
Kilwinning,0.28
Plabennec,0.28
KTP,2.53
Vyškov,3.08
Berwick,0.28
Racing Córdoba,0.035
Milsami,3.68
Luxembourg,28.05
Once Deportivo,2.09
Turris,3.5
Michigan Stars,0.05
Northampton,5.4
Gütersloh,0.525
Almere,10.38
Punjab FC,3.38
Rotherham,17.35
AFC Eskilstuna,4.26
TeBe,0.38
Paks,6.63
Teuta,3.05
Itabuna,0.05
San Luis,30.1
USBG,4.95
KR,1.78
Bayer,981.2
Start Jełowa,0.28
FH,2.15
Linlithgow,0.05
Equat Guinea,0.28
Falcon,1.89
Honda,3.6
Tonbridge,0.28
EOSB,1.3
Waldhof,5.48
Düren,1.41
Puntarenas,2.75
Pattaya,0.525
Union II,2.03
Pays de Cassel,0.35
Atlético,529.2
Vizela,13.33
Columbus II,0.28
US Biskra,4.48
Palmaflor,8.26
La Paz,12.45
Valenciennes,13.1
Concarneau,6.35
Nakhon Pathom,0.28
Jednota Bánová,0.28
Feirense,3.38
Chalatenango,1.54
Pogoń,13.48
GC Zürich,1.12
Perugia,6.4
Granville,0.3
Carlisle,6.2
Richmond,2.53
Radnički Niš,8.4
Mokawloon,5.45
Giugliano,3.14
Colorado,37.03
Marsaxlokk,4.03
Banks O' Dee,0.28
Cayman,0.02
Yeclano,0.825
Lahti,3.25
Municipal,6.73
Kielce,8.1
Thanh Hóa,2.55
Giresun,2.4
Grorud,0.425
Roskilde,0.4
Zwolle,14.58
Guinea,65.3
CDL II,0.28
Trem,1.35
Atromitos,13.93
Nasarawa Utd,0.28
Loznica,1.63
Chojniczanka,0.28
VIFK,0.05
Aktobe,9.93
Fylde,0.175
Sumqayıt,5.58
Independence,2.93
Al Nasr,1.78
Bayern II,9.05
Austria,314.6
Kalamata,6.18
Luverdense,0.28
Palestine,4.0
Athletic,529.2
Tianshan,0.28
Mes Kerman,4.9
Rochedale,0.25
Juve Stabia,3.25
Sogdiana,4.19
H Umm al-Fahm,0.28
Halberstadt,0.28
Turgutlu,0.2
Wick,11.48
Oberachern,0.28
Ituzaingó,0.17
Silkeborg,11.2
Venezia,30.45
23 Elazığ,0.28
Ghazl,2.83
Preston,42.05
Röthis,0.28
Mauritania,7.03
KaaPo,0.28
N. Macedonia,0.28
Levski,18.35
Delfin,7.58
Alta,247.13
United States,96.38
Leoben,4.19
Ammanford,0.01
Kecskemét,7.09
Greenville,2.38
Jocoro,2.33
Bognor Regis,0.28
Balıkesirspor,0.87
CRB,12.33
British VI,0.28
Rangers,117.38
Coventry City,41.95
TRAU,12.43
L. Artsakh,1.63
Futura,0.28
Yeni Mersin,0.15
BW Linz,6.43
Sūduva,3.02
PAOK,48.4
Minaur BM,0.28
Dep Madryn,0.28
Sturm II,0.28
Mpheni,0.28
Medellín,15.63
İnegöl,2.4
Malaysia,5.8
1954 Kelkit,0.28
FK IMT,5.78
Aruba,0.335
Xelajú,4.32
Hankofen,0.28
Zimbru,3.12
Steinbach,2.8
Lechia,7.18
Chambéry,0.28
Wellington,5.38
Njardvík,0.69
Los Angeles,55.4
Suwon,14.78
Fateh,24.78
Quick,0.175
Bangladesh,2.88
São José MA,0.28
The Strongest,12.45
Roda,5.55
Foolad,10.78
Viitorul PTG,0.28
San Miguel,2.99
Wehda,8.45
NuPS,0.28
Acassuso,0.1
Lucksta,0.28
Altrincham,0.525
QRM,12.05
Resistencia,4.13
Briton Ferry,0.025
Maryland,0.15
Hallescher FC,4.78
Suez,0.125
H Jerusalem,0.28
Luleå,0.28
Radès,0.28
French Guiana,1.3
Holstein II,0.28
San Antonio,5.8
Modena,16.9
Real Monarchs,1.93
Eichstätt,0.01
Coruxo,1.43
MK Dons,5.38
ESHS,1.05
Tozeur,0.28
Dunbar Utd,0.28
Linares,2.6
H Kfar Saba,0.28
Jagodina,0.16
Lidköping,0.28
West Armenia,1.75
Babelsberg,1.52
Capivariano,0.28
Pharco,6.53
Sunshine,0.28
Yüksekova BS,0.28
Dongen,0.28
Wiedenbrück,1.55
Orange County,4.41
Bahamas,0.28
Dortmund II,9.65
Ryūkyū,4.04
Wrexham,0.85
Mozambique,0.175
LNZ Cherkasy,6.0
RW Ahlen,1.06
Sivas BS,0.28
BGPU,8.6
Radnički NB,0.28
Auda,10.15
First Vienna,4.65
Diriangén,1.15
Gamba,13.98
Pontevedra,2.95
Bonnyrigg RA,0.28
Perak,2.73
Carlos Stein,3.82
Akritas,0.75
Paranaense,102.8
Tolima,17.45
Boluspor,5.7
Nojima Stella,0.28
M'gladbach II,1.91
Raja,17.02
Antigua,3.38
Omonia Nicosia,15.5
Hartlepool,2.8
Znicz,1.33
RW Essen,5.63
Hearts,15.15
Sanfrecce,14.85
Rijeka,25.5
Skellefteå,0.28
Urawa,19.35
Pacajus,0.28
Chania,4.36
Ecuador,206.9
Považská,1.55
QPR,36.8
São Bento,0.8
WAC,260.6
Zlatibor Č,0.575
Auxerre,26.2
Prachinburi C,0.28
Voždovac,8.98
Polkowice,0.28
Luzi,0.56
Kelty Hearts,0.075
ADO,206.9
Domažlice,0.525
Łagów,0.28
Maidstone Utd,0.28
Varzim,0.4
Lealtad,0.28
Eldense,8.6
Tokyo,14.1
Rudar,1.2
Tokat BDPS,0.28
Tehničar 1974,0.28
Blauw Geel 38,0.28
Kalisz,0.28
Puerto Cabello,6.85
Røa,260.6
Reşiţa,1.12
CS Constantine,7.15
Monte Azul,0.28
Mafra,6.1
Anderlecht,80.85
Nueva Chicago,2.78
Alashkert,5.24
Drochtersen,1.76
Motema,0.3
Songkhram,0.28
Bani Yas,0.28
Incheon Utd,11.03
Ružomberok,5.03
Austria XIII,0.28
Viking,13.3
R. Central,0.28
Chungnam Asan,6.38
Foggia,4.5
Doce Mel,0.28
Orenburg,22.15
Finn Harps,0.11
Vinogradar,0.28
Maidenhead Utd,0.325
Udon United,0.28
Mirassol,10.85
Hilal,161.2
Pozoalbense,0.28
Gillingham,4.85
AZ II,4.03
Maynooth Uni,0.28
Binacional,6.73
Idrija,0.28
Ahrobiznes V.,0.28
Einheit Wern.,0.28
Tampines,2.25
Daegu,10.4
SSS,0.275
Bang Sao Tong,0.28
ASA,247.13
XV Piracicaba,0.825
Dundela,0.045
City Torque,10.55
Caucaia,0.25
San Marino,0.975
Vilaverdense,0.1
Fatih,19.73
Valledupar,0.375
Lecco,6.8
Morelia,8.8
Berga,338.75
Haimen,1.04
Bałtyk,0.28
Bryne,2.9
Marsa,4.03
Diables Noirs,0.2
Alhama,0.28
Estonia,8.25
Sydney Utd,0.28
SteDoCo,0.28
Avaldsnes,0.28
Albania,74.25
Darul Ta'zim,9.93
Umeå,0.28
Oakleigh,0.28
São Martinho,0.28
Celaya,9.15
Rayyan,44.8
Portland,40.9
Mexico,167.6
Anadia,27.9
South Shields,0.28
Ishøj,0.15
Birkirkara,3.56
Croatia,260.6
Gloucester,0.1
Glasgow Uni,0.28
Lübeck,4.18
Sporting KC,0.28
Lafnitz,2.97
Hebei FC,0.28
Ljungskile,0.425
Pyunik,5.59
1984 Muşspor,0.4
Las Rozas,0.15
Laholm,0.28
Smedby,0.28
Lion City,7.24
B36,1.5
Barnechea,4.13
West Bromwich,62.1
Nicaragua,2.73
JEF Utd,7.65
Port Melbourne,0.28
Olbia,3.5
Torreense,6.63
Stade-Lausanne,7.95
Dumbrăviţa,1.96
Cheonan City,4.25
São Bernardo,2.1
Stade Reims,98.6
Serik BS,0.28
Kabylie,6.35
Estrela,72.15
Chavdar,0.535
Ponferradina,4.45
Sogndal,4.1
Monastir,7.9
Rapid,37.03
Dnipro-1,26.88
Anorthosis,12.45
Sweden,285.8
Enyimba,0.28
Benfica II,0.28
Paris,0.28
York,54.65
Vitesse,27.78
Vitebsk,2.23
Nigeria,339.9
Teplice,5.68
Itabaiana,0.28
Caen,16.75
Figueirense,2.7
Piast,11.48
PAO II,0.28
Ehime,3.91
KFA,120.0
Vanløse,0.1
Lund,4.5
Aalesund II,0.7
Beitar,7.11
Mosta,9.5
Airdrieonians,2.03
Cardiff,48.6
Maribor,9.1
Bld Kütahya,0.2
Humenné,1.12
Stjørdals,0.125
AmaZulu,10.15
Monaro,0.28
Butrinti,0.28
Saguntino,1.63
Dome,0.28
Bahlingen,0.28
Gold Coast Utd,0.28
Elazığspor,0.55
1599 Şelimbăr,1.99
Phoenix Rising,5.73
Senegal,236.0
Mitre SdE,0.28
Chamalières,0.15
Huddersfield,26.53
Veleçiku,0.28
Zamora,3.35
St George City,0.28
Naftan,2.7
Jaro,2.28
Skanste,0.095
Mainz 05 II,2.8
Liepāja,3.07
Gnistan,0.84
Yverdon,8.35
Enköping,0.28
Olympiakos,85.6
Côte d'Ivoire,202.58
R. Union SG,0.28
Doncaster,4.63
Cwmbran,0.28
Racing,157.9
Haugesund,7.18
Paderborn II,1.18
Bogotá,24.6
Getafe,112.7
Gresford,0.06
Real Tomayapo,7.3
Crossfire Red.,0.28
Velimeşespor,0.28
Bonaire,0.28
Rajasthan Utd,1.45
Sassuolo,157.18
Cerezo,15.8
Jura Sud,0.15
Valour,2.77
Pau,162.8
Dallas,46.38
Jalor City,0.28
Juventude,12.25
Utrera,0.4
Vlašim,2.94
Junior,78.63
São Paulo,162.8
Vålerenga II,2.4
Czechia,123.35
Kastrioti,0.875
AIK,94.48
Verona,72.75
Ancona,4.03
Kars 36,0.28
Bonagee,0.28
North Carolina,2.88
Kristianstad,0.125
Stranraer,0.28
Ordabasy,11.8
Mioveni,1.69
Inter Club,3.06
Guaireña,3.88
Al Wahda,37.75
Fénix,6.33
Barbadás,0.025
Sansinena,0.195
Lightning,0.28
Songkhla,0.025
Slavoj,1.29
Kenkre,0.95
Kwara Utd,0.28
Venados FC,8.38
Goldstern,0.28
Welling Utd,0.075
Kohkwang,0.28
Tochigi,6.78
Tvååker,0.01
Markhiya,7.65
ThespaKusatsu,5.5
Pasto,7.0
Aschaffenburg,1.46
Iran,0.28
Estanciano,0.28
Volendam,12.78
Colón,769.0
Atlantis,0.025
Peninsula,0.025
Karaman FK,1.78
Vilzing,0.94
Syria,8.03
Tai,12.33
FS Jelgava U19,0.28
Tuna Luso,0.28
B 93,0.25
Vestri,1.19
Bayern,981.2
Sagan,10.6
VJS,0.28
Merthyr,0.05
Águilas D,11.45
Havant&Waterl,0.1
Harrogate,3.1
East Fife,0.2
Aldosivi,4.27
Union Omaha,2.48
Ljutomer,0.28
Young Boys,71.75
Boca,78.63
Vasas,4.58
Eastern Lions,0.28
Tokyo Verdy,6.1
Karacabey BS,0.28
Struga,3.62
Wieczysta,0.075
Floriana,4.49
Jerv,4.23
ASKO,0.5
Torquay,0.375
Sudan,1.43
Trinidad,10.23
Genk,127.25
Bouselem,0.28
Olimpija,85.6
Étoile Carouge,1.66
Bragança,0.28
Oberneuland,0.28
Querétaro,22.2
CAP,305.15
AS Khroub,0.28
Tanjong,1.18
Lagarto,0.28
BKMA,2.67
Taunton,0.28
Septemvri,3.56
Melaka Utd,0.28
União Leiria,2.98
Pendik,16.7
Slavia II,0.28
Sigma II,0.28
Union Berlin,179.0
De Graafschap,5.33
Plymouth P,0.05
Dnepr,2.13
Thróttur Vogar,0.28
Alessandria,1.98
Bahia,59.65
Straelen,0.135
Sivasspor,17.0
Sandecja,0.28
Soma,2.9
Wydad AC,20.82
Boston Utd,0.2
Shturm,0.05
Joinville,0.28
Başakşehir,50.93
Gateshead,0.3
Detroit City,3.26
Servette,26.01
Sotra,0.28
Peterborough,14.35
M Petah Tikva,0.28
Desp. Brasil,0.28
Belenenses,2.15
Godoy Cruz,16.4
Mesaimeer,0.675
Erfurt,2.4
Lazio,256.13
Raya2,0.28
Ríver,96.5
Timbers2,0.28
Kafr Qasim,0.28
Panama,15.1
Táborsko,3.44
Kremin',0.28
Gloria B.,0.28
Capo,21.93
Paços Ferreira,6.83
Ronghai,0.32
Ankara Demir,0.55
Newport,3.2
Ayvalıkgücü BS,0.28
Kuşadası GSK,0.28
Dominican Rep,2.75
Tzofi Haifa,0.28
Göztepe,11.58
Zwickau,1.61
Milan,574.1
Georgia,153.3
South Sudan,0.625
Khujand,2.6
Ittifaq,45.33
Hapoel Hadera,4.35
Annan,0.25
Cercle Brugge,29.98
Beleza,0.28
Tranent,0.28
Anguilla,0.28
Arema,3.57
Tokushima,7.73
Energetik-BGU,2.48
Van,35.65
Serra Branca,0.28
Bhayangkara,3.99
La Fiorita,0.89
Portuguesa,902.0
Vaughan,0.425
SGS,0.66
Sporting CP,237.4
FA Šiauliai,4.65
Zagorje,0.28
Metz,36.1
Aurora,5.05
Rengo,0.675
Tre Penne,1.2
Redlands Utd,0.28
Júbilo,9.2
Carnoustie Pan,0.28
Future,10.35
Agropecuario,4.68
Taubaté,0.1
Rio Preto,0.28
Montenegro,43.8
Atlanta,338.75
Reggina,9.28
Camioneros,0.28
O'Higgins,9.6
Leamington,0.28
Austria II,0.025
Minai,0.15
Vila Nova,9.18
Middlesbrough,57.95
Shijiazhuang,6.7
Grafičar,5.16
Zlín,4.88
Teruel,3.18
Thailand,7.35
Tacuary,4.85
Santos Laguna,58.3
Sheff Utd,90.5
Zamalek,19.98
Persija,4.33
Luton,72.9
Tottenham,715.3
Sailiya,1.58
Rayo,74.3
Asteras,8.33
Sydney Olympic,0.025
Liga MX As,0.28
Ñañas,0.28
IFK Göteborg,11.68
Kharitiyath,0.175
Balzan,2.63
Puszcza,7.03
Ceramica Cleo,0.025
Monterosi,4.24
Akhdar,1.08
Krabi,1.0
St. Kitts,1.35
Gardabani,0.045
Marathón,3.92
Nyköping,0.28
Annagh Utd,0.28
Nyva Ternopil,1.73
Binh Dinh,2.82
Liefering,8.2
ZFC Meuselwitz,1.11
Yupanqui,0.28
Brezno,0.28
Motagua,4.39
Saarbrücken,6.43
Hungerford,0.28
Venezuela,47.5
Zweigen,7.43
Savyntsi,0.28
Leixões,4.28
Torestorp,0.28
Ibiza,6.7
Levanger,0.15
Benburb,0.28
ASK Klagenfurt,0.28
Three Towns,21.31
Carabobo,5.68
Draßburg,0.28
Trabzonspor,100.98
Stocksund,0.3
Arad,43.8
Cordino,0.28
Cheshunt,0.28
Sandefjord,6.0
Serbia,333.0
Bamberg,0.46
Pontypridd,0.96
Hamilton,3.83
Longford,0.075
Debrecen,8.78
Legion,4.19
Urquiza,0.175
Unión Española,11.23
Smorgon,2.2
Spirit,1.75
San Martín SJ,0.06
Darmstadt 98,27.2
Vilafranquense,0.425
Nakhonsi,2.35
Etar VT,0.28
Magni,0.08
Flandria,1.81
Farnborough,0.28
Brage,4.39
TSC,772.5
Lanús,29.43
Polet,0.05
Austin II,0.28
Violette,0.15
Kamatamare,2.09
Daejeon,13.1
RWDM,12.9
Biga,0.28
Tarsus İY,0.205
Jamal,1.81
Omiya,6.4
Budućnost,3.3
Ørn Horten,0.28
Albacete,14.6
Südtirol,13.0
Eskilstuna,4.26
Sisaket Utd,0.125
Ludogorets,42.55
Colmenárez,3.56
Egaleo,1.4
Dubrava,1.99
Boys,73.7
Mjøndalen,3.03
Almazán,0.28
Pumas Tabasco,4.3
ABC,338.75
Maringá,2.3
Cabrero,0.1
Orsomarso,2.9
Wat Bot,0.28
Strømsgodset,6.85
Alcora,0.28
Remo Stars,1.78
Şile Yıldız,0.28
Ansan Greeners,4.5
VPS,3.15
Gambia,31.8
Clarewood,0.28
Kelantan,2.38
Dulwich Hamlet,0.28
Hoffenheim,130.55
Iveria,0.28
Internacional,84.0
Frankfurt,276.7
Camboriú,0.35
Trollhättan,0.325
Flora,4.5
H Acre,0.28
São João Ver,0.28
Rimini,3.03
Trenčín,4.65
Puskás,11.05
Remo,69.25
Cracovia,12.55
Fløy-Flekkerøy,0.28
Stuttg Kickers,0.28
Peña,61.3
Maranhão,0.15
NYCFC II,0.725
Votuporanguens,0.28
GV Suns,0.28
FC Tallinn,0.28
Enosis,2.0
Kristiansund,4.49
ML Vitebsk,0.28
Taranto,3.73
Billericay,0.1
Des Moines,0.4
Proodeftiki,0.125
Noroeste,0.325
ASEC,1.31
Watford,73.7
Aruko,0.28
Chile,91.75
Basel,28.75
Molde,25.5
Crewe,4.25
Leobendorf,0.28
Anagennisi K,3.14
River Plate,96.75
Dender,6.73
Zavrč,0.28
Guadeloupe,10.28
Slovan Velvary,0.15
Gim Concepción,0.28
Tukums,1.61
Marítimo,9.0
Siirt İÖİ,0.28
Khenchela,3.53
Bregenz SW,0.28
Libya,2.85
BW Lohne,0.01
Malmö,30.45
Kochi Utd,0.175
Fluminense PI,0.28
Alianza Atl.,9.15
Machhindra,1.94
Udon Thani,0.225
Simrishamn,0.28
Kolding,0.6
Karşıyaka,0.6
Inter Miami,84.0
Bucaramanga,6.03
Ried,6.54
Gent,81.95
Lugo,4.85
Grêmio Pr,0.28
Forward,2.46
Callies,0.05
Sutherland,0.25
BSF,3.99
OFC,5.5
Umm Salal,13.8
Tigres,70.6
Botafogo,72.15
Abahani Dhaka,0.28
Sarawak Utd,0.28
Racing Ferrol,8.9
Esteghlal,12.15
Bragantino B,0.45
Drumchapel,0.28
Wallern/St. Ma,0.28
Chlumec n.C.,0.28
Mladost NS,0.28
Xingzhou,2.41
Astana,14.18
Lebanon,5.25
Jamaica,94.48
Navalcarnero,1.25
Osasuna,137.8
Finland,28.28
Accrington,2.6
Keçiörengücü,5.35
Sundsvall,4.21
Las Parejas,0.22
Kabinburi,0.28
Fulham,273.5
Broomhill,0.28
Lyon,215.9
RB Bragantino,71.63
Fermana,1.56
Namibia,0.75
Komárno,2.33
Salernitana,95.93
Petrolul 52,0.28
Raufoss,2.37
Devolli,0.01
Oldham,0.725
Vegalta,10.23
Zambia,1.83
Brechin,0.28
La Equidad,7.73
Samut Sakhon,0.05
Middelfart,0.3
Íbis,0.075
Annecy,8.35
Rosengård,0.28
Central Coast,4.1
SK Poltava,1.76
Audax,10.15
St.Gallen,23.3
Korea Republic,120.0
Liniers BB,0.28
Dragón,7.9
Libertad,19.1
Lehnerz,1.37
Khorfakkan,0.03
Mariehamn,2.85
APOEL,16.39
Příbram,2.78
Redditch Utd,0.28
Alloa Athletic,0.7
Malawi,0.5
Ahlafors,0.16
Oxford,9.1
Hoffenheim II,7.3
Armenio,0.28
Afan Lido,0.28
Örebro,3.75
Gorica,10.6
Baník,12.43
Atl. Mineiro,83.4
Grobiņa,0.275
Reipas,0.28
Paraná,102.8
UCD,1.25
A Quilmes,0.28
Bordeaux,39.0
Dila,4.13
Tatran,2.4
Seeb,2.68
Fontinhas,0.28
Uxbridge,0.28
Clovers,0.225
Ullensaker,0.075
Ajax,188.1
Palermo,26.7
TuPS,0.28
Universidad,31.0
KFG,0.1
Cerrito,3.54
FAS,299.93
Banbueng,0.28
Moto Club MA,0.28
HHC,0.075
Cuba,1.78
Dinaz V.,0.28
Da Nang,2.65
Madagascar,1.68
Augsburg II,2.8
Osasco Audax,0.45
Tellioz,0.635
Courense,0.28
England,0.28
Nevşehir Bld.,0.25
Temperley,4.06
Western Sydney,7.13
Rothes,0.28
AEK II,0.28
Egersund,0.4
Staal,0.05
Juventud UG,0.28
Colne,0.28
Santos,67.15
Cipolletti,0.755
Novorizontino,10.45
Omiya Ardija,6.4
V. Francavilla,2.02
Macarthur,7.35
Bayrampaşa,0.28
Zaragoza,28.85
Minsk,7.9
Oţelul,4.76
Crawley,2.9
Setúbal,0.5
Chrobry,3.55
Raków,38.9
Avispa,12.28
Epitsentr,1.88
Panaitolikos,10.53
EIF,3.16
Porto,902.0
Cherno more,6.68
Erzurumspor,2.35
La Masia,0.025
Petrocub,5.6
IF Karlstad,0.3
São Raimundo,0.28
Odd II,0.875
Fukushima,2.53
Primorje,0.575
Linköping,0.28
Villarreal II,0.28
Holywell,0.28
CSKA,85.25
Austria Salzb,180.35
Liaoning,1.48
Chapecoense,12.05
Itapirense,0.28
Whitecaps FC 2,1.65
Ankaraspor,2.46
Viborg,12.05
Shenzhen,5.43
La Tamponnaise,0.05
Ceará,24.35
Freiburg II,6.73
Cuiabá,20.23
Honka,5.08
Platense,12.65
Once Caldas,6.53
Thorns,0.28
Evreux,0.28
DOVO,0.67
Vida,1.91
Nagoya,14.2
Villa Mitre,0.56
Triglav,0.945
Henan,5.58
Gualaceo,6.58
Curzon Ashton,0.28
Lamia,8.28
Huracán,32.4
Metta,1.91
Indy Eleven,4.23
New Zealand U23,3.5
JaPS O35,0.28
DAC 1904,13.64
Hapoel TA,0.28
Brusque,4.85
Stoke,41.8
Den Bosch,4.73
FC Tokushima,0.01
Metalurh,1.76
Everton,390.15
Öster,314.6
Wikki,0.28
Stabæk,0.28
Amazonas,1.85
Farense,9.43
Dornbirn,3.04
Nasaf,7.95
Atlético CE,13.05
Brunei,2.36
Western United,6.83
Cholet,4.23
Fortuna II,0.28
Miami United,0.01
Brown Adrogué,2.57
Surin Sugar,0.28
China,10.35
Força e Luz,0.28
Larne,3.2
Hertha BSC,59.95
Sportlust,0.28
Farsley,0.285
Bistritsa,0.32
Austin,46.33
Javor,6.95
Dobrovce,0.05
Angers,117.38
Walsall,3.55
Pérez Zeledón,3.43
KPV,0.835
Paju,0.1
Dragons,7.9
RNK Split,0.28
PDRM,2.27
San Telmo,2.26
Çankaya,0.2
Gençlerbirliği,4.83
Envigado,6.63
Black Cross,0.28
Iwaki,4.28
Sparta II,0.28
Dungannon,1.35
Taff's Well,0.28
Bodø/Glimt,0.28
Laos,1.37
Alianza,14.43
Darvel,0.28
Colegiales,0.195
Yalova,0.28
Ballymena Utd,0.28
Sarmiento,9.25
Real Oviedo,26.5
LA Galaxy II,1.4
Neusiedl,0.28
Maliqi,0.28
Fagiano,8.65
RW Koblenz,0.28
Eyüp,12.04
Wiesbaden,11.98
Makkasa,0.28
Patro,3.13
Acreano,0.28
Botev,11.25
Tampa Bay,4.38
Strømmen,0.1
Honvéd,3.01
Burdur MAKÜ,0.28
La Serena,6.4
Madureira,0.025
Reading,16.0
Nice,224.15
Pietà,0.78
Luzern,28.55
Cambodia,1.66
DC United,31.1
Smouha,5.9
Nantong,4.1
Bandeirante,0.28
Omonia,15.5
U. La Calera,0.28
Sleipner,0.28
Wisła,6.95
Cheltenham,4.99
Kepez BS,0.28
Kenya,17.0
Lisse,0.28
Cyprus,18.15
Falkirk,0.275
Nam Dinh,4.01
Drita,3.96
Stomil,0.28
CSA,112.65
Kasetsart,1.33
Warrenpoint,0.025
TS Galaxy,4.55
Ituano,6.15
U. de Chile,19.88
Maassluis,0.025
Rafaela,4.15
Arenteiro,2.38
Žalgiris,8.35
Hill Of Beath,0.28
Uthongathi,0.075
Bravo,24.1
Schott,243.4
Vega Real,0.085
Petrolera,7.88
Swindon,3.95
Högsäter,0.28
Hercules,2.83
FK Metalist,7.5
Ahli Tripoli,0.28
Seongnam,7.38
ÍBU,165.58
Bielefeld,5.23
Futera United,0.28
Almyros Gaziou,0.28
Groningen,17.8
Colchester,4.13
Shrewsbury,5.43
Aldershot,0.575
St Pat's,0.28
Quanzhou,0.75
Edirne,0.2
Kutaisi,4.68
S Resistencia,0.28
Stjarnan,1.43
Çorum FK,5.25
Erokspor,1.5
All Stars,0.05
Lemense,0.28
Tampere Utd,0.025
Oriku,0.205
Banská Bystric,4.0
Rain / Lech,0.28
St. Mirren,6.85
Dibba Fujairah,4.04
Camacha,0.28
Faisaly,3.23
Arendal,0.1
Pogradeci,0.28
Belo Jardim,0.28
Burnley,205.65
Konyaspor,29.88
Tobol,6.25
Cheongju,5.25
Hoek,0.2
Leek,0.28
Picerno,3.61
Ghana,188.03
Woking,0.5
Oleksandria,9.5
Ethnikos Achna,4.18
Real Santander,2.2
Cobán,4.25
Buriram Utd,9.8
Bischofshofen,0.28
Sai Gon,0.28
Turriff Udt,0.28
Kalju,3.21
U Cluj,10.16
Heimstetten,0.035
Angola,0.5
Empoli,75.55
Stal Mielec,5.25
GAIS,12.02
Chemnitz,1.61
Gwangju,10.5
Livingston,8.8
SalPa,0.69
Pyramids,22.13
Sampaio Corrêa,5.08
Zenith,0.05
Skoruk,0.28
Makedonikos N.,0.28
Isparta 32,2.0
Radnik,3.79
Gzira Utd,2.91
Ahly,31.4
Cerro Largo,6.95
Bergama BS,0.28
UTC Cajamarca,0.28
Doma United,0.28
Kaizer Chiefs,17.9
Jēkabpils,0.28
Rouen,12.05
Beaman Utd,0.28
Cancún,8.68
Coventry,41.95
Benfica,348.13
Adelaide City,0.1
Inter Miami II,0.525
Audax Angra,0.28
Ayacucho,3.65
Iraklis 1908,0.28
Lyn,6.8
Sestao,2.85
Imolese,0.86
Guatemala,7.38
Utrecht II,3.7
St Albans,0.025
Vietnam,5.66
Bulvarspor,0.05
Hannover II,0.28
Elfen,202.58
Loudoun Utd,0.28
Hødd,2.8
Huddinge,0.025
Radomiak,11.28
Trans,3.55
Vire,0.05
Bohemians,6.88
Liberia,7.18
Saint-Étienne,34.75
Fethiye,2.38
Jeju Utd,0.28
Chicago House,0.28
Rentistas,3.6
Pipinsried,0.05
Saudi Arabia,23.8
Lionsbridge,0.28
Hampton Richm,0.28
Prachuap,3.5
Concordia,4.32
RGV FC Toros,3.32
Sham Shui Po,0.73
Rödinghausen,2.28
Iaşi,15.6
Azuriz,0.2
Diagoras,2.98
CRAC,31.1
Madura Utd,0.28
Central Norte,0.755
Nancy,4.45
Apollon,13.68
Nazilli BS,0.28
NEROCA,1.33
Skalica,3.48
Willem II,6.53
Enugu,0.05
Vasalund,0.3
Bursaspor,1.99
Paderborn,16.18
Univ Católica,0.28
AEL,63.95
Ger Rawson,0.28
Amorebieta,5.25
Ždralovi,0.1
Reichenau,0.28
Stenhousemuir,0.025
Córdoba,13.05
Stal Rzeszów,2.5
Valmiera,5.25
Nyva Vinnytsya,0.28
Edgeworth,0.28
Rakvere,0.28
Gol Gohar,7.08
Toucans,0.28
Ebbsfleet,0.675
Fluminense,77.65
CD Coria,0.8
HIFK,0.69
Osmaniyespor,0.36
Houston II,0.28
Serhat Ardahan,0.28
Shkumbini,0.01
PJ City,0.28
Tira,13.53
Juventus II,0.05
Mixco,2.46
Murici,0.28
Eindhoven,161.83
Poland,227.2
Juventus,489.7
Glasgow City,0.28
Real Kashmir,1.43
Rio Ave,13.5
